district_id,cook_rating,pvi,cand_d_total,flags,n_validity_flags
NY-24,Safe R,-11.822715104854463,180237.51,,0
NY-25,Likely D,6.997501041410814,1759069.53,,0
NY-26,Safe D,8.41704225398517,1435474.77,,0
OH-01,Lean D,1.4899957446163237,1203151.62,,0
OH-02,Safe R,-24.48289495044701,983.0,near_zero_candidate_floor,1
OH-03,Safe D,19.48297892975578,1137203.68,,0
OH-04,Safe R,-20.55908860807346,12403.17,,0
OH-05,Safe R,-15.071640600961539,10769.89,,0
OH-06,Safe R,-15.378152225349016,31272.81,,0
OH-07,Likely R,-7.0155130829773595,295882.44,,0
OH-08,Safe R,-14.035211394428032,33672.95,,0
OH-09,Toss-Up,-2.6750752258288104,1260674.13,,0
OH-10,Likely R,-4.1762804360223,237505.91,,0
OH-11,Safe D,28.441346247008543,882901.37,,0
OH-12,Safe R,-17.225752396313208,891059.97,,0
OH-13,Lean D,-0.4196957081654351,1361107.02,,0
OH-14,Safe R,-9.040584982726719,19514.99,,0
OH-15,Likely R,-6.124369085418522,891059.97,,0
OK-01,Safe R,-14.538246122325646,105392.97,,0
OK-02,Safe R,-28.318688286984766,96982.61,,0
OK-03,Safe R,-25.040406323060722,434.18,near_zero_candidate_floor,1
OK-04,Safe R,-19.182424517801458,61539.45,,0
OK-05,Safe R,-12.644828798930217,432087.47,,0
OR-01,Safe D,17.576673418835615,790299.1,,0
OR-02,Safe R,-15.622567897681755,71006.14,,0
OR-03,Safe D,22.427199819667493,887313.58,,0
OR-04,Likely D,3.8251339099398374,791472.33,,0
OR-05,Lean D,1.3926991240531428,1089483.81,,0
OR-06,Likely D,3.5943373465252613,1063766.42,,0
PA-01,Toss-Up,-0.3294379916098378,1212578.0,,0
PA-02,Safe D,21.679232400053635,729723.16,,0
PA-03,Safe D,39.56244943477092,1307801.84,,0
PA-04,Likely D,6.7213071147185115,1155470.25,,0
PA-05,Safe D,13.93763368095236,859741.53,,0
PA-06,Likely D,4.3527128827801125,1131268.85,,0
PA-07,Lean R,-2.2695414278169013,1859323.43,,0
PA-08,Likely R,-4.501763513589582,1202878.9,,0
PA-09,Safe R,-21.24854746987166,310981.71,,0
PA-10,Likely R,-5.326025754717467,1900666.82,,0
PA-11,Safe R,-13.771108373802177,167079.06,,0
PA-12,Likely D,7.88100756160039,828578.39,,0
PA-13,Safe R,-25.087095894319965,40055.55,,0
PA-14,Safe R,-17.931297318589706,166713.11,,0
PA-15,Safe R,-20.54575453550953,52178.27,,0
PA-16,Safe R,-12.68595112222987,34234.04,,0
PA-17,Lean D,0.060852313130244085,2056640.21,,0
RI-01,Safe D,12.30038609480771,707833.33,,0
RI-02,Likely D,3.7712601111473285,538396.66,,0
SC-01,Likely R,-7.794760907709938,1867564.52,,0
SC-02,Safe R,-8.884926417688632,27781.68,,0
SC-03,Safe R,-21.02599305771811,23113.51,,0
SC-04,Safe R,-12.715665017842142,37392.42,,0
SC-05,Safe R,-11.5696148738559,65208.98,,0
SC-06,Safe D,14.673162065264773,1429385.48,,0
SC-07,Safe R,-11.271404349615027,234885.28,,0
SD-00,Safe R,-16.388862204651893,150785.71,,0
TN-01,Safe R,-30.27155839221352,87877.31,,0
TN-02,Safe R,-18.47057443452429,341353.67,,0
TN-03,Safe R,-19.071192130050548,27465.55,,0
TN-04,Safe R,-22.05113294578421,619475.47,,0
TN-05,Safe R,-9.101000979194431,1117578.66,,0
TN-06,Safe R,-17.433317798148636,61101.38,,0
TN-07,Safe R,-10.102757532277787,789925.84,,0
TN-08,Safe R,-21.234299336382385,127057.64,,0
TN-09,Safe D,22.626245642096478,1500213.73,,0
TX-01,Safe R,-25.594871709035786,18892.13,,0
TX-02,Safe R,-15.801396694115272,1260476.12,,0
TX-03,Safe R,-12.263087849046576,623966.87,,0
TX-04,Safe R,-17.269135073146472,14185.04,,0
TX-05,Safe R,-14.83951783996549,16988.71,,0
TX-06,Safe R,-15.863029594192207,30645.42,,0
TX-07,Safe D,13.729817763471857,1040012.31,,0
TX-08,Safe R,-16.869917309464675,16621.43,,0
TX-09,Safe D,26.617373897635815,454248.15,,0
TX-10,Safe R,-13.4287872760659,271818.62,,0
TX-11,Safe R,-22.919337360625505,42491.11,,0
TX-12,Safe R,-13.051453656022414,10556.15,,0
TX-13,Safe R,-26.679313899188365,87537.09,,0
TX-14,Safe R,-16.3040863161223,31761.49,,0
TX-15,Toss-Up,1.0192203759560066,1804525.57,,0
TX-16,Safe D,18.43690817546573,704155.88,,0
TX-17,Safe R,-14.809739204605819,19017.76,,0
TX-18,Safe D,24.071403016543012,3481562.61,,0
TX-19,Safe R,-26.119921275348524,20810.9,,0
TX-20,Safe D,15.203957520397655,499053.88,,0
TX-21,Safe R,-14.049205651119959,144127.63,,0
TX-22,Safe R,-12.074613279983733,53614.64,,0
TX-23,Lean R,-4.585290023430264,313542.25,,0
TX-24,Safe R,-11.114874528587615,195905.36,,0
TX-25,Safe R,-19.19898352457276,79054.94,,0
TX-26,Safe R,-14.460784914132033,122511.71,,0
TX-27,Safe R,-12.998842038805336,128664.89,,0
TX-28,Likely D,5.10353280309821,1150307.35,,0
TX-29,Safe D,20.482512838177314,1158183.53,,0
TX-30,Safe D,27.154332784294745,9584628.68,,0
TX-31,Safe R,-14.829107583854608,207629.84,,0
TX-32,Safe D,13.571719379477386,104350.0,,0
TX-33,Safe D,24.328975075347326,7272054.35,,0
TX-34,Safe D,11.644424539330867,1523562.69,,0
TX-35,Safe D,21.121858476582872,608591.19,,0
TX-36,Safe R,-18.290803523740188,230985.0,,0
TX-37,Safe D,23.953391586370323,946714.09,,0
TX-38,Safe R,-13.297156737747152,137082.33,,0
UT-01,Safe R,-12.123124549168047,1977908.28,,0
UT-02,Safe R,-11.340716989963664,31698.28,,0
UT-03,Safe R,-13.645002876084327,34198.2,,0
UT-04,Safe R,-16.033873855329205,52449.89,,0
VA-01,Likely R,-6.880373957461114,1136750.8,,0
VA-02,Lean R,-2.661735182405322,1077072.09,,0
VA-03,Safe D,16.85842965665598,659220.47,,0
VA-04,Safe D,15.574281632020249,991900.96,,0
VA-05,Likely R,-6.758397945939892,629110.16,,0
VA-06,Safe R,-13.950633267870007,838851.95,,0
VA-07,Lean D,0.6168037879000998,5917504.37,,0
VA-08,Safe D,26.392191262569703,1843889.56,,0
VA-09,Safe R,-23.06933825260913,71394.86,,0
VA-10,Likely D,4.930169768920273,678467.24,,0
VA-11,Safe D,17.903084074439196,4219056.39,,0
VT-00,Safe D,15.057806438313465,458178.27,,0
WA-01,Safe D,13.178214590932551,3504487.93,,0
WA-02,Safe D,9.080595379195262,1634123.11,,0
WA-03,Toss-Up,-4.816242854185046,4254323.49,,0
WA-04,Safe R,-11.858442573624501,144710.81,,0
WA-05,Safe R,-8.078962030869253,334895.56,,0
WA-06,Likely D,6.012415033952323,981487.55,,0
WA-07,Safe D,36.72818037182857,2748754.89,,0
WA-08,Lean D,0.9197171183407571,1329765.23,,0
WA-09,Safe D,21.550272727277893,1583205.56,,0
WA-10,Likely D,6.465507414278027,1414393.72,,0
WI-01,Lean R,-2.905236133876948,433240.04,,0
WI-02,Safe D,18.958739607660107,915967.08,,0
WI-03,Likely R,-4.072955843970282,5858479.13,,0
WI-04,Safe D,24.931618077414967,1006729.96,,0
WI-05,Safe R,-14.692106941889419,11590.4,,0
WI-06,Safe R,-10.259029707645526,71104.15,,0
WI-07,Safe R,-12.13181484837636,227080.29,,0
WI-08,Safe R,-10.173587881331,126664.39,,0
WV-01,Safe R,-23.41158043159246,170941.32,,0
WV-02,Safe R,-21.92686288918549,90575.49,,0
WY-00,Safe R,-25.77787700236944,11214.12,,0
